Date,7 DAYS MA,RSI 7,MFI 7,7 DAYS STD DEV,14 DAYS MA,RSI 14,MFI 14,21 DAYS MA,RSI 21,MFI 21,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,Close
2013-02-13,-1.9051383320993533,-0.4842571516165285,-1.6326086464950915,-1.2633674366633842,-1.9017320233576516,0.17378426500946673,-0.3435388601957637,-1.9063798609438691,0.30855701471837876,0.3654494925359713,0.008922841969554235,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.308842679298073,-0.3112262225678779,-1.2925113922273908,-1.8865681688968228
2013-02-14,-1.9032761555953341,0.7357992070611233,0.40159720516601416,-1.2261485867169766,-1.9026642874961752,0.8174806724652317,0.12652907227590376,-1.9026472196824153,0.794247116857354,0.6644215759104354,0.7167056936835511,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.299359737256269,-0.19660808848154995,-1.2925113922273908,-1.8345070884321606
2013-02-15,-1.8976896260832772,1.6144512214267803,0.8492822110387318,-0.9330676622465992,-1.8952061743879864,1.4923576466448598,0.9958026614530823,-1.8970482577902346,1.355132529885782,0.9515985644632977,1.424488545397548,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.2898767952144652,-0.08198995439522201,-1.2925113922273908,-1.8345070884321606
2013-02-18,-1.8865165670591628,1.6144512214267794,1.2695208084571723,-0.7579082510827244,-1.889612589556845,1.4923576466448598,0.9095983615704896,-1.8920714027749628,1.355132529885782,0.9385671728533099,-1.4066428614584396,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.2614279690890533,0.2618644478637618,-1.2261450210958986,-1.847522358548326
2013-02-19,-1.8772056845390677,1.087843165267489,1.3900914346761215,-0.7343107020846916,-1.8858835330027506,1.1895268008296365,0.5559867183894537,-1.890827189021145,1.1352490472794141,0.6055482367924124,-0.6988600097444426,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.2519450270472494,0.37648258195008977,-1.2261450210958986,-1.8605376286644917
2013-02-20,-1.8697569785229917,0.5927797389674284,1.2112110079433016,-0.7920438975091262,-1.8830867405871798,0.8919084774635491,0.764388034583803,-1.8877166546366002,0.9169709022850061,0.6032183958354567,0.008922841969554235,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.2424620850054455,0.4911007160364177,-1.2261450210958986,-1.847522358548326
2013-02-21,-1.8604460960028963,0.9005967797486648,1.3917442128435455,-0.884073808737464,-1.8784254198945618,1.0859054694452877,0.5619282780313491,-1.8839840133751464,1.070015944418433,0.6032183958354567,0.7167056936835511,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.2329791429636416,0.6057188501227456,-1.2261450210958986,-1.8605376286644917
2013-02-22,-1.8511352134828012,0.3887165508081349,1.0297142304656879,-1.226148586717111,-1.875628627478991,0.7774553285130427,0.2942957233965567,-1.8808734789906012,0.844917789953063,0.5391698289389252,1.424488545397548,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.2234962009218378,0.7203369842090735,-1.2261450210958986,-1.847522358548326
2013-02-25,-1.845548683970744,0.7410505935301782,0.6425953538081907,-1.3992725355332336,-1.8718995709248967,0.9868289262738286,0.7355565259535395,-1.8796292652367834,1.0060271754223535,0.4764437045203312,-1.4066428614584396,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.1950473747964259,1.0641913864680574,-1.1597786499644067,-1.8605376286644917
2013-02-26,-1.8492730369787822,0.2176983190650803,-0.6371131854611006,-1.417327072335181,-1.870967306786373,0.668559523255507,0.385929707548083,-1.8758966239753299,0.7743996889030632,0.6205107415160195,-0.6988600097444426,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.185564432754622,1.1788095205543854,-1.1597786499644067,-1.7824460079674984
2013-02-27,-1.841824330962706,1.676551909925648,0.10395175770871938,-1.0053202887692743,-1.8616446654011372,1.7411911040335855,1.0613307894745743,-1.86967555520624,1.6542205781927413,0.8026018113654915,0.008922841969554235,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.176081490712818,1.2934276546407133,-1.1597786499644067,-1.6262627665735117
2013-02-28,-1.8101673303943826,2.5763010400049025,0.9096950492386678,0.3399793064967122,-1.8411348543536183,2.885343731914764,1.6136739372085058,-1.8566113107911517,2.816958960834204,0.9980752060239266,0.7167056936835511,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.1665985486710142,1.4080457887270412,-1.1597786499644067,-1.6002322263411806
2013-03-01,-1.7729238003140018,2.653433243192546,1.5094090482429379,0.9665794311802289,-1.818760515029052,3.012073262542014,1.9075631831034576,-1.8423028526222454,2.962928266004713,1.5658933223421956,1.424488545397548,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-1.15711560662921,-1.6866438316038133,-1.1597786499644067,-1.6913391171543395
2013-03-04,-1.7505776822657737,0.9464291503100144,1.0414386973141787,0.9372245415117738,-1.802912024674151,1.5014637873190477,1.6905830475667456,-1.831727035714793,1.671869797595942,1.1561449562755697,-1.4066428614584396,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-1.1286667805037984,-1.3427894293448293,-1.0934122788329146,-1.6913391171543395
2013-03-05,-1.7263693877135258,0.9464291503100154,1.173078255529993,0.7260268826131581,-1.7861312701807264,1.5014637873190477,1.5448699644538342,-1.8217733256842494,1.6718697975959438,1.0310506137350541,-0.6988600097444426,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-1.1191838384619945,-1.2281712952585013,-1.0934122788329146,-1.535155875760353
2013-03-06,-1.681677151617069,1.9059935735816638,1.2516593001883685,0.8917203432236275,-1.7609601384405895,2.4396924221463854,1.3976442391747645,-1.8043543331307985,2.603863897883654,1.419380640410587,0.008922841969554235,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-1.1097008964201904,-1.1135531611721734,-1.0934122788329146,-1.6653085769220084
2013-03-07,-1.6537445040567833,0.38704700433782785,0.9371725693798093,0.16001087344682396,-1.7488407046397827,0.9441915450488466,0.6043314157970041,-1.794400623100255,1.210055205786697,0.9733839595895737,0.7167056936835511,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-1.1002179543783865,-0.9989350270858456,-1.0934122788329146,-1.6262627665735117
2013-03-08,-1.6313983860085552,0.6523947372439709,0.6433530053407298,-0.36797951294931486,-1.7339244784234058,1.1838109839573827,0.5695563355139166,-1.7807142718082576,1.4393481213602468,1.2134399973623569,1.424488545397548,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-1.0907350123365827,-0.8843168929995175,-1.0934122788329146,-1.6002322263411806
2013-03-11,-1.6276740330005168,0.828756418600441,0.21278468208344684,-0.3352060029522848,-1.7162114597914573,1.3393306423995897,0.8190884603993132,-1.7657837067624422,1.5879021585832138,1.4759648823392273,-1.4066428614584396,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-1.0622861862111708,-0.5404624907405338,-1.0270459077014227,-1.6002322263411806
2013-03-13,-1.6276740330005168,0.828756418600441,0.3089928265430689,-0.3352060029522848,-1.6975661770209856,1.3393306423995897,1.3272589352068584,-1.750853141716627,1.5879021585832138,1.7699788987471028,0.008922841969554235,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-1.043320302127563,-0.3112262225678779,-1.0270459077014227,-1.6653085769220084
2013-03-14,-1.623949679992479,0.0321694679626338,0.3229669980398675,-0.42571841930723414,-1.6845144790816553,0.6395135300456045,1.0160475595981107,-1.7390331110553565,0.9441393028597668,1.6075506058026257,0.7167056936835511,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-1.033837360085759,-0.19660808848154995,-1.0270459077014227,-1.7434001976190017
2013-03-15,-1.6313983860085552,-0.7016690599466662,0.0838364999414337,-0.1338765223400974,-1.6761241018349433,-0.07448552695736942,0.9268671918254956,-1.7303236147786312,0.2630699259694905,1.3409617395595659,1.424488545397548,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-1.0243544180439552,-0.08198995439522201,-1.0270459077014227,-1.6913391171543395
2013-03-18,-1.6537445040567833,-0.14755811473581817,-0.7912617039014663,-0.4538596270821677,-1.66493693217266,0.3286698304374705,0.4981444633158879,-1.720992011624997,0.6177151368002985,0.7424181242179767,-1.4066428614584396,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-0.9959055919185433,0.2618644478637618,-0.9606795365699305,-1.6783238470381738
2013-03-19,-1.6556066805608025,-0.012924563866802396,-0.08005402334670401,-0.43970673051730125,-1.6518852342333297,0.4266191396404045,0.7519407601021285,-1.7135267291020893,0.7039927681279172,0.46358496917111663,-0.6988600097444426,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-0.9864226498767394,0.37648258195008977,-0.9606795365699305,-1.6392780366896773
2013-03-20,-1.6574688570648217,0.3876713115831171,0.08470897237729874,-0.4645858743801378,-1.6416303287095704,0.7170932443955156,0.5388050800317076,-1.7041951259484545,0.9593816450916566,0.5098631498275924,0.008922841969554235,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-0.9769397078349354,0.4911007160364177,-0.9606795365699305,-1.6262627665735117
2013-03-21,-1.6611932100728595,0.5193308335884694,0.2455874337413702,-0.5619972012612453,-1.6416303287095704,0.8126785097886412,0.3120457020844383,-1.693619309041002,1.0433324908314903,0.7930304741555956,0.7167056936835511,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-0.9674567657931316,0.6057188501227456,-0.9606795365699305,-1.6783238470381738
2013-03-22,-1.672366269096974,-0.18181152377811835,-0.5854987548935492,-0.7699462652532176,-1.6472239135407118,0.2767068526755924,-0.2158857280371657,-1.6849098127642768,0.5640942805661077,0.7583561853971841,1.424488545397548,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-0.9579738237513277,0.7203369842090735,-0.9606795365699305,-1.6392780366896773
2013-03-25,-1.6686419160889356,0.28101962397905234,-0.04949926470297737,-0.718150724409134,-1.643494856986618,0.5894078713002279,0.18493116359240294,-1.6749561027337332,0.8308063939231504,0.8371421135253453,-1.4066428614584396,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-0.9295249976259158,1.0641913864680574,-0.8943131654384385,-1.6002322263411806
2013-03-26,-1.6481579745447263,0.6903702030126276,0.7234395237831898,-0.8840738087377146,-1.6369690080169528,0.8834498095468681,0.5252599919827206,-1.6625139651955536,1.0853368148883884,1.1528971707553906,-0.6988600097444426,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-0.9200420555841119,1.1788095205543854,-0.8943131654384385,-1.6002322263411806
2013-03-27,-1.635122739016593,0.6903702030126276,1.3776660413893438,-0.9038541637672696,-1.6416303287095704,0.8834498095468674,0.1970894180679044,-1.6506939345342837,1.0853368148883866,1.03959252305746,0.008922841969554235,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-0.910559113542308,1.2934276546407133,-0.8943131654384385,-1.561186415992684
2013-03-28,-1.618363150480422,1.101991310539868,1.4155605329659826,-0.7846147855650721,-1.6341722156013816,1.1794626834220057,0.8665247454259624,-1.6363854763653771,1.3397686104074291,1.2962783479851032,0.7167056936835511,-1.33696183852111,-1.0094135108787161,-1.49508115481956,-0.901076171500504,1.4080457887270412,-0.8943131654384385,-1.6262627665735117
2013-04-01,-1.6165009739764027,0.026492206238224708,0.883577436246787,-0.8020515066438865,-1.6341722156013816,0.4396048897552004,0.5679540739175271,-1.6289201938424693,0.7076328154678285,0.8546045983380258,-1.4066428614584396,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.8631444033332883,-1.6866438316038133,-0.8279467943069465,-1.5872169562250151
2013-04-02,-1.6109144444643457,0.491402943885567,0.21296635080335583,-0.7651112432168203,-1.633239951462858,0.7536345917727738,0.3172093764471879,-1.6270538732117428,0.9716655005477526,0.37101007079267745,-0.6988600097444426,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.8536614612914843,-1.5720256975174853,-0.8279467943069465,-1.535155875760353
2013-04-03,-1.5904305029201362,1.0060677146913035,1.157195148048321,-0.8198576610529897,-1.6285786307702401,1.136538852247446,-0.08294350628605272,-1.6239433388271975,1.3019215917814833,0.14674716269495208,0.008922841969554235,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.8441785192496805,-1.4574075634311574,-0.8279467943069465,-1.6002322263411806
2013-04-04,-1.5848439734080793,0.05790832463927497,0.09459245974574557,-0.9542543471544492,-1.6239173100776225,0.4403133484270217,-0.014490638478512383,-1.6195885906888352,0.7002955838640296,0.20784594564659406,0.7167056936835511,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.8346955772078766,-1.3427894293448293,-0.8279467943069465,-1.6392780366896773
2013-04-05,-1.5904305029201362,-0.4045666404893865,-1.1355765356107845,-0.8198576610529897,-1.6164591969694337,0.06448925730926737,0.17551928811342846,-1.6171001631811992,0.36575926930732305,0.1745186136112849,1.424488545397548,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.8252126351660726,-1.2281712952585013,-0.8279467943069465,-1.6913391171543395
2013-04-08,-1.6034657384482696,-0.9317707121343632,-1.5321447655477156,-0.45208131428936704,-1.6164591969694337,-0.397439174551281,0.14799095216328248,-1.624565445704107,-0.05464369018265037,-0.4819757411061512,-1.4066428614584396,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.7967638090406608,-0.8843168929995175,-0.7615804231754545,-1.6132474964573462
2013-04-09,-1.6109144444643457,0.03315451135824516,-1.332698835085499,-0.5406726301840992,-1.6117978762768153,0.26074897531320124,0.2886541314564525,-1.622077018196471,0.4903545453339058,0.1535219268763907,-0.6988600097444426,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.7872808669988569,-0.7696987589131896,-0.7615804231754545,-1.6262627665735117
2013-04-10,-1.6109144444643457,-0.11880742123926137,-1.5588483533020783,-0.5406726301840992,-1.6108656121382923,0.1413060025877623,-0.5995597040985317,-1.622077018196471,0.3841658902912349,-0.38205244961236345,0.008922841969554235,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.7777979249570529,-0.6550806248268617,-0.7615804231754545,-1.561186415992684
2013-04-11,-1.607190091456308,0.5689350409326304,-0.6230352341385923,-0.4663830915826247,-1.6062042914456738,0.6450203386084215,-0.42425623403281065,-1.620210697565744,0.8101656353634512,-0.13747466592219196,0.7167056936835511,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.768314982915249,-0.5404624907405338,-0.7615804231754545,-1.5221406056441873
2013-04-12,-1.6053279149522888,0.9104778566825691,-0.1979064361839474,-0.3914316363808265,-1.595017121783391,0.9190373496439023,0.27642274742033296,-1.6164780563042904,1.0483360409877858,-0.20904942929601117,1.424488545397548,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.7588320408734451,-0.42584435665420584,-0.7615804231754545,-1.5221406056441873
2013-04-15,-1.5941548559281746,0.9104778566825691,-0.16943440189953435,-0.18523025294373952,-1.5866267445366784,0.9190373496439023,-0.1351344704777278,-1.6096348806582916,1.0483360409877875,-0.14088351712718888,-1.4066428614584396,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.7303832147480332,-0.08198995439522201,-0.6952140520439625,-1.3659573642502008
2013-04-16,-1.555049149343775,1.9018038333952152,0.040103645790841844,0.7402747581530552,-1.5698459900432542,1.8447988219187486,-0.47074868993489305,-1.5915937812279315,1.8912506573423102,0.14555759395885384,-0.6988600097444426,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.7209002727062294,0.03262817969110593,-0.6952140520439625,-1.3008810136693731
2013-04-17,-1.4991838542232037,2.1466687515332117,1.036192496071936,1.1792667336099325,-1.5484039148572115,2.1379392371918997,0.1659056237059826,-1.5729305749206626,2.180305010969366,0.8783271418587052,0.008922841969554235,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.7114173306644255,0.14724631377743386,-0.6952140520439625,-1.418018444714863
2013-04-18,-1.471251206662918,0.6836475355172589,0.04172273224169477,1.0052131010431973,-1.5381490093334522,1.0093850929682,-0.6223625025734488,-1.560488437382483,1.2010634994853262,0.21514195819549914,0.7167056936835511,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.7019343886226215,0.2618644478637618,-0.6952140520439625,-1.3789726343663664
2013-04-19,-1.4358698530865566,0.9286898233445828,0.8091647770510566,0.5937149535339413,-1.5204359907015037,1.2166014187606968,-0.17580489477222572,-1.5480462998443034,1.3905089578165453,0.22450846373647249,1.424488545397548,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.6924514465808176,0.37648258195008977,-0.6952140520439625,-1.3008810136693731
2013-04-22,-1.398626323006176,1.3594392483259534,0.49737421377811714,0.47715581754533426,-1.4999261796539851,1.5980569806046203,-0.06654534598093632,-1.5324936279215793,1.745720124910263,0.021526604144206787,-1.4066428614584396,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.6640026204554058,0.7203369842090735,-0.6288476809124703,-1.3269115539017042
2013-04-23,-1.3706936754458903,1.0444954293639943,0.16439312018095453,0.15295537890549665,-1.4850099534376076,1.358124860310244,-0.0665454382094703,-1.5156967422450374,1.5371381549953542,0.30966990252420845,-0.6988600097444426,-0.4438379154231994,-0.7199839605929462,-1.49508115481956,-0.6545196784136018,0.8349551182954015,-0.6288476809124703,-1.3138962837855386
